wteam,lteam,rpiRank,pts,fgPcg,stl,blk
1264,1423,-59.0,261,15.49758188180711,2.5,1.0
1265,1263,-69.0,300,-16.002666582013212,0.0,0.0
1266,1163,-22.0,302,0.4623708804721294,2.5,-3.5
1267,1374,-155.0,541,17.765753948734698,-1.0,1.5
1270,1369,-53.0,-108,-51.5490334699219,1.0,0.0
1274,1448,-106.0,177,4.7149986316136205,1.5,-1.0
1276,1326,16.0,-717,-19.629479596082465,-2.0,-1.0
1281,1401,-132.0,934,75.18825076665703,2.5,0.5
1284,1291,-51.0,392,-5.3943705536653175,2.0,-2.0
1285,1218,-105.0,-80,6.198340933404212,1.5,0.5
1288,1251,13.0,-17,-15.722204082596114,2.0,2.5
1290,1341,-116.0,560,18.083673056350612,1.5,-0.5
1292,1194,-147.0,263,83.28343313373249,0.0,0.0
1293,1388,-11.0,-94,-1.338278851118091,1.5,1.5
1294,1142,33.0,-110,55.8313339400458,0.0,1.0
1295,1444,-20.0,-152,48.9725870703307,1.5,0.5
1300,1299,-28.0,-117,32.45702562456449,0.5,0.5
1304,1228,60.0,-271,-13.858442082716305,1.5,-1.5
1306,1406,-19.0,42,28.429775298845495,-0.5,-1.5
1307,1424,-3.0,-41,2.0242093750897916,-1.5,-1.5
1308,1179,-78.0,562,29.123503683241292,0.0,1.0
1314,1155,-141.0,1090,25.86571063904042,-0.5,2.0
1315,1255,-78.0,-126,21.41174714283339,1.0,2.0
1316,1244,-142.0,235,43.93803963795961,-0.5,1.0
1321,1278,-20.0,-69,-6.923562108812176,-0.5,-1.5
1322,1144,3.0,-269,-61.578133058277416,2.5,1.5
1323,1437,-63.0,-9,21.5512265512266,-0.5,0.5
1325,1421,-59.0,88,-43.031912884167575,1.5,0.5
1329,1400,71.0,-341,-13.121108888715538,-0.5,0.5
1330,1283,-32.0,123,-30.413626409986684,4.5,2.5
1331,1103,-13.0,121,25.44521302404079,-1.0,-2.0
1334,1226,-14.0,-147,-11.431592163081927,-2.0,0.0
1335,1162,-90.0,246,19.961519961520015,1.5,0.0
1337,1339,36.0,-282,-28.69172091936961,0.0,0.0
1343,1165,-71.0,85,53.14949362573318,-1.5,1.0
1347,1127,-19.0,40,-16.813442324748795,1.0,0.5
1350,1150,-43.0,197,15.870601003401708,-2.0,2.0
1352,1148,-109.0,306,-7.4856832241072535,0.5,-1.0
1355,1138,-24.0,507,2.814349765565771,1.0,-3.0
1359,1202,29.0,-33,23.543488338706176,0.5,-1.5
1362,1211,114.0,-104,-2.2998318712015298,1.5,-1.0
1363,1170,-41.0,251,-64.90631168682681,0.5,-1.0
1364,1429,-12.0,-58,-19.929471937981557,1.5,2.0
1366,1197,-112.0,-127,17.05769593310652,-1.0,-1.0
1367,1252,-72.0,-28,7.6235421380198005,1.0,2.0
1368,1404,-18.0,-282,-6.787853167054103,0.0,1.0
1372,1219,-57.0,-362,10.696011400218474,1.5,-0.5
1375,1443,11.0,-411,31.399007321138484,-0.5,1.0
1380,1105,-45.0,84,4.399047967231007,-0.5,-0.5
1382,1348,-169.0,128,55.478145439200986,-0.5,0.0
1383,1357,-21.0,-193,-28.113192242958384,0.5,-0.5
1384,1136,-32.0,-89,55.065107613101404,2.0,1.0
1385,1417,22.0,-42,-39.557958332004596,0.0,-1.0
1386,1203,-106.0,460,46.34318200016019,-1.5,3.5
1387,1200,-188.0,467,67.51056661036864,0.5,-2.5
1392,1318,-21.0,30,-4.765769284736376,-3.0,-2.5
1394,1141,40.0,-160,0.024253007372909696,-1.0,0.5
1396,1182,-79.0,246,21.219056728382423,-0.5,0.5
1399,1157,-35.0,335,-9.524497528466902,0.5,-1.0
1402,1377,2.0,112,-19.015497440154906,1.5,-0.5
1405,1358,-47.0,610,39.6571239508236,1.5,0.0
1409,1349,-52.0,140,13.316423589093185,-2.0,0.5
1410,1152,-28.0,-29,8.473488584435529,-2.0,-1.0
1411,1115,-47.0,8,-0.46003718457249265,1.5,0.0
1412,1408,-115.0,34,2.7781519609850203,-2.5,0.0
1413,1319,-1.0,219,13.066236065931825,-1.5,0.5
1414,1186,15.0,-174,12.661684699145637,-2.0,0.5
1415,1381,29.0,-222,-70.48098959863668,-1.0,1.5
1416,1187,-92.0,149,7.747912187782813,-1.5,0.0
1418,1317,-16.0,25,-0.7958239475565065,-0.5,1.0
1431,1272,119.0,-593,-33.50265219796184,-3.5,-3.0
1436,1310,-67.0,93,38.41202641415941,-2.5,0.0
1438,1268,-41.0,-198,32.18679447580908,2.0,-1.5
1439,1210,-79.0,281,-7.501486274833324,0.5,-2.0
1440,1456,-31.0,438,30.21077149348461,3.0,1.5
1441,1189,-3.0,274,-0.15468093987086595,3.0,0.5
1447,1192,-235.0,513,28.651278615752062,2.0,0.0
1449,1112,-11.0,-31,6.998691556692194,1.0,0.5
1450,1113,-46.0,157,7.763288597310513,-0.5,-1.5
1451,1426,-39.0,-258,5.081357474030213,-2.5,-1.0
1453,1185,-98.0,130,45.017807384340024,-1.0,1.5
1454,1193,23.0,-115,-24.338005434197285,-2.0,-1.5
1455,1172,-53.0,-17,32.25256120478382,0.5,0.5
1460,1282,-53.0,-159,-37.846368630307495,0.5,-0.5
1462,1173,-36.0,249,13.654807938018987,0.5,1.0
1181,1130,-196.0,795,48.749426788884,1.0,1.0
1234,1231,100.0,-408,-41.759711273411824,1.0,0.5
1259,1131,-110.0,177,3.104005512398811,1.5,1.5
1277,1345,-29.0,137,36.82018833014783,0.5,1.0
1332,1390,-42.0,-19,22.10887672180878,0.0,0.5
1378,1338,-39.0,-206,-14.49609794400908,0.5,0.5
1393,1353,-139.0,647,42.8787464811416,1.0,3.0
1398,1275,-93.0,267,5.849491367992399,1.5,1.0
1435,1208,-72.0,665,65.26898192905477,0.0,0.5
1458,1336,-125.0,327,32.411299435028184,-2.0,1.0
1105,1108,4.0,-91,-4.128971445549801,-0.5,0.5
1115,1341,8.0,241,30.1012911430959,-0.5,1.0
1124,1400,-36.0,274,29.47437587034679,0.5,1.0
1125,1367,-88.0,627,41.583706653393,-1.0,-2.5
1163,1437,-74.0,70,39.241285030758796,0.5,4.0
1175,1214,-47.0,-407,19.071731384851965,0.5,1.5
1190,1252,-43.0,-131,12.339756982166438,3.0,0.5
1193,1265,-93.0,-22,28.200659255776696,2.0,-0.5
1197,1354,-27.0,137,6.9058357543214655,1.5,0.0
1224,1271,-36.0,108,4.460623135775887,0.5,0.0
1239,1244,-61.0,103,4.731256408975593,1.0,1.5
1290,1411,-77.0,311,-11.557580902172793,0.5,-1.5
1313,1255,-213.0,455,29.11427413701062,1.5,2.5
1316,1273,41.0,-95,-5.115243580141593,-1.0,-2.0
1366,1126,-48.0,-271,-19.700168468641365,0.0,0.5
1370,1413,-66.0,58,21.733638358684193,3.5,0.5
1380,1106,-21.0,-1,34.087285182779205,-2.0,0.5
1385,1177,-44.0,-169,-18.283263408974182,0.0,-0.5
1127,1436,211.0,-653,-45.96443789735055,0.0,-0.5
1139,1227,-171.0,348,12.855241897158031,1.5,0.0
1155,1210,-34.0,135,5.596966074221887,2.5,-1.0
1161,1307,15.0,-210,13.659280574383093,-1.5,-1.5
1166,1191,-99.0,587,49.44247145530228,-2.5,1.0
1196,1120,-102.0,866,46.42161941942252,0.0,-1.5
1243,1281,24.0,-471,-65.21387924550342,-2.0,1.5
1246,1280,-62.0,814,32.14282193590362,0.0,5.0
1268,1274,33.0,-8,-6.568854200508401,-2.0,1.0
1269,1462,44.0,-10,-19.852409448513185,3.0,1.0
1275,1245,106.0,-424,-19.847874244888985,-3.0,-1.5
1276,1321,-30.0,41,3.9385148367958034,-1.5,-1.5
1314,1301,-26.0,394,0.7266860727535018,0.5,2.0
1326,1228,-72.0,815,35.78928676908916,2.0,-1.0
1371,1207,37.0,4,-24.5701359249319,2.0,-2.0
1392,1216,-145.0,111,9.429242780262248,-1.5,-0.5
1434,1260,-211.0,458,50.52521073094612,1.5,1.5
1438,1439,-49.0,-147,37.89910708484812,1.0,0.0
1453,1156,70.0,-254,-27.800871680229488,-2.5,1.5
1459,1422,-45.0,-252,32.64457439896029,-2.5,0.0
1103,1132,-89.0,318,9.885895050880055,0.0,1.5
1131,1420,-139.0,148,30.918957135135038,0.0,1.0
1150,1203,-2.0,89,-13.40734620813111,1.5,-0.5
1154,1111,69.0,-213,-11.679406416248483,0.5,-2.0
1167,1312,-61.0,105,48.11269939921281,0.5,0.5
1173,1182,-32.0,139,-8.493274134843576,-2.0,-0.5
1174,1406,-154.0,501,58.28977884305958,-1.0,1.0
1179,1356,-112.0,177,25.098785960771696,-0.5,0.0
1180,1241,-192.0,19,13.293761290936013,-1.5,1.0
1185,1296,-84.0,-2,9.124281051300587,2.0,0.5
1219,1144,37.0,-248,-46.64115646258499,-1.0,-2.0
1221,1119,-107.0,-46,14.011277047163762,0.0,2.5
1231,1300,-255.0,944,47.85523646686302,-1.0,-0.5
1232,1283,12.0,-47,-18.206405059908228,1.5,1.0
1235,1403,-181.0,646,10.52764326069411,1.0,0.0
1242,1401,-143.0,987,42.70747173972988,2.0,3.0
1248,1159,-92.0,268,7.372418704011396,2.0,0.0
1250,1298,-228.0,963,42.28082828919011,0.0,1.0
1253,1364,-74.0,332,12.285809658037273,1.5,-2.5
1261,1208,-4.0,131,9.76210653753029,1.0,0.5
1263,1306,-10.0,187,36.518086059370404,1.0,2.0
1266,1353,-131.0,543,28.067955318815507,0.5,-0.5
1267,1222,-139.0,233,-28.1987340548292,1.0,-1.0
1272,1187,-136.0,811,68.89153085211952,0.5,1.5
1277,1278,-65.0,427,17.440915256126733,0.0,-1.0
1288,1164,3.0,-69,-6.826698176579605,1.0,2.5
1311,1146,-16.0,10,6.495484222375003,-3.0,-1.0
1318,1206,97.0,-382,-34.96818562423759,1.0,-1.0
1320,1133,-170.0,47,28.080220812779,-0.5,-1.0
1323,1452,-4.0,-89,-3.9376523859282475,-1.5,1.0
1325,1138,-40.0,512,-36.431171456349,4.0,-2.5
1328,1329,3.0,13,13.878359936752627,0.0,-1.0
1330,1209,-49.0,-3,-30.690737833594994,-0.5,-0.5
1345,1304,-102.0,687,13.62402345371827,0.0,0.5
1349,1416,107.0,1,6.737919038695194,1.0,0.5
1350,1386,61.0,-174,-43.87992720488959,1.0,-2.0
1358,1322,46.0,-430,-12.021306717632907,-3.0,-4.5
1361,1461,-58.0,430,4.212353940334534,-1.0,-1.0
1372,1249,77.0,-726,18.559260492782283,-1.0,-2.0
1374,1408,-21.0,-87,-1.9846852153425076,0.0,-1.0
1382,1200,-134.0,457,72.9728886531682,-0.5,-1.5
1393,1378,-40.0,681,31.074983311512593,3.5,3.5
1395,1102,-44.0,477,-17.225509533201844,0.0,-0.5
1396,1247,-65.0,-16,5.539614219671529,-1.0,0.5
1397,1279,14.0,-59,5.753158520186319,-1.0,-1.0
1402,1368,-25.0,423,27.727272727272712,2.0,-0.5
1405,1141,-50.0,263,51.20098480133378,0.5,-1.0
1415,1169,-66.0,-36,24.538071130965733,-1.5,1.5
1424,1129,-134.0,539,35.404383098679716,2.5,3.0
1426,1270,-69.0,459,28.270603098794865,2.0,0.0
1427,1394,-113.0,393,45.50405268490376,2.5,-0.5
1431,1379,105.0,-236,49.72231086246581,-1.5,-0.5
1433,1423,-177.0,435,-5.223123732251478,5.0,-0.5
1435,1376,-148.0,712,58.47922294314867,-1.0,-1.0
1444,1123,-59.0,425,13.513222896748388,-1.5,0.5
1455,1229,-82.0,188,43.657673637932824,1.0,0.5
1456,1220,63.0,-230,1.9343266784679902,-3.0,-0.5
1104,1116,-49.0,-164,17.391630137499558,-1.5,-1.0
1107,1127,-118.0,612,48.32808338703121,-0.5,1.0
1112,1425,-186.0,679,53.8295736469096,-0.5,1.5
1122,1404,-137.0,363,39.3650048933184,1.0,1.0
1125,1244,-258.0,897,65.14334749671107,0.5,0.0
1137,1110,-69.0,193,34.814019624460904,0.0,0.5
1143,1428,-204.0,757,71.52780516879443,-0.5,0.5
1148,1291,-70.0,281,0.24925021110555612,2.0,0.0
1153,1257,25.0,-205,-1.0346659036221673,-1.0,-0.5
1156,1178,-41.0,-363,7.70704655759541,1.0,-1.5
1158,1204,-96.0,361,-31.9351341784474,0.0,1.5
1168,1334,-109.0,395,66.8901984691459,0.5,1.0
1172,1189,-167.0,481,31.778867643795117,1.0,1.0
1181,1199,-6.0,185,0.33862451103788827,-1.5,-2.0
1186,1226,-59.0,253,-12.47399637990193,0.0,1.5
1188,1184,70.0,-334,6.938485195786493,-1.5,0.0
1190,1391,-78.0,0,1.2185494432009336,3.5,0.0
1201,1370,-45.0,121,-23.431819345588522,-1.5,0.0
1202,1151,-48.0,-134,10.572003751726289,-0.5,2.5
1211,1140,-17.0,-139,9.278828327771604,-1.5,-1.5
1234,1458,98.0,70,25.393539072369688,2.5,0.0
1237,1295,15.0,43,-44.358241604236014,0.5,-0.5
1240,1369,-30.0,-108,-50.97923983563513,2.5,0.5
1251,1157,94.0,142,-26.9253961591156,-1.5,-1.5
1254,1192,-226.0,1007,62.017867685700004,0.0,-0.5
1256,1363,-113.0,207,33.27654654312984,1.5,2.5
1265,1373,4.0,201,-8.548267033137824,0.0,1.0
1273,1252,-85.0,32,33.117184512802936,0.0,2.5
1284,1383,23.0,56,-12.586081406416206,1.0,-1.0
1285,1319,-257.0,494,69.9099577442977,0.5,1.5
1287,1183,-113.0,100,6.68874022889926,2.5,-1.0
1292,1419,-258.0,460,83.78949710725408,1.5,2.5
1293,1398,-108.0,172,28.6161787703344,1.0,1.0
1308,1218,-126.0,425,10.14761058451813,1.0,1.0
1317,1114,27.0,127,29.86119458920522,-0.5,1.0
1324,1282,-117.0,534,18.60965834852263,0.5,0.0
1337,1365,-14.0,-261,-6.514072227885026,0.0,0.0
1340,1170,-118.0,496,25.042709770681405,0.5,1.0
1342,1347,-82.0,-16,78.15199128015642,-2.5,-0.5
1346,1384,-139.0,445,-33.0449510720135,-1.0,0.5
1352,1357,-126.0,58,-42.54133610871097,2.0,-0.5
1355,1442,-98.0,689,7.23665444710897,0.5,-0.5
1360,1258,81.0,-48,23.916000521735924,-0.5,0.0
1367,1195,-52.0,-109,-16.533417490707635,0.0,0.5
1375,1194,-45.0,-18,16.970691820991203,-2.0,0.5
1377,1236,12.0,-205,-6.227581730605003,0.5,1.0
1388,1339,-209.0,341,41.1137217363558,2.0,0.0
1390,1160,40.0,4,-1.0943082120967729,0.0,0.0
1407,1198,4.0,112,-6.092275586119578,-0.5,-0.5
1417,1113,-110.0,280,4.9314748670667985,2.5,0.5
1421,1205,-195.0,496,61.12106144383189,1.5,0.0
1430,1223,-78.0,24,3.4453106910881104,0.0,2.0
1440,1149,88.0,189,-0.007381757663627031,-0.5,1.0
1441,1359,-38.0,441,-22.328333087175967,2.0,1.0
1443,1117,-55.0,182,-32.76668290894358,-0.5,1.5
1447,1136,-247.0,423,37.416180613419,3.5,2.0
1451,1294,-170.0,240,-31.789538755577883,0.0,0.0
1453,1260,-160.0,124,2.1460423107941273,1.5,3.0
1454,1227,-141.0,333,23.789351752131203,1.0,-0.5
1464,1460,-30.0,169,33.349166765625604,0.0,4.0
1165,1135,-131.0,-66,2.804383043904013,3.0,0.5
1217,1343,-60.0,117,6.013372448449905,-0.5,0.5
1233,1193,-61.0,582,58.21120359995263,-0.5,-2.0
1264,1145,-173.0,309,24.31349454939008,1.5,2.5
1266,1452,-37.0,292,14.214776974076083,2.0,1.0
1310,1389,-103.0,523,-1.1931455199107877,1.0,-1.0
1316,1239,-81.0,132,39.20678322898402,-1.5,-0.5
1335,1171,-226.0,356,53.98627910638898,2.0,0.0
1351,1259,108.0,69,24.73545299819935,-1.5,-0.5
1429,1225,-9.0,82,-0.21204410517383643,-0.5,-1.0
1434,1139,-10.0,52,59.833706259914074,-0.5,0.0
1463,1162,-53.0,-40,-1.1084076777506668,-1.0,1.0
1104,1280,-26.0,-146,-3.601429761824315,1.0,0.5
1108,1380,41.0,7,-0.2700765216812062,1.0,0.0
1110,1248,-40.0,-163,-9.96553477597606,-1.0,0.0
1112,1417,-38.0,191,-18.37067032750711,-2.5,-1.0
1113,1425,-38.0,208,67.26876910734991,-0.5,2.0
1114,1117,-40.0,-218,-29.61650339610422,0.5,0.5
1115,1238,-12.0,349,35.4542519995697,0.0,1.0
1116,1120,-36.0,357,17.39242479883002,2.0,0.0
1122,1369,-55.0,129,-24.234158169340326,2.0,0.0
1124,1328,-110.0,602,28.717124822309703,1.0,1.5
1125,1273,-75.0,567,16.090064278609873,0.0,-3.0
1131,1216,-108.0,185,8.324056530746137,-0.5,1.0
1132,1245,41.0,-205,-0.19473150786986082,-1.0,-1.0
1135,1162,122.0,48,-24.20602420602419,-1.0,0.0
1137,1298,-232.0,601,64.31418320148701,-3.0,1.0
1138,1275,-132.0,247,29.0428434481233,0.0,2.5
1140,1339,-198.0,633,37.329309321195325,4.0,1.5
1146,1368,10.0,296,15.619928921075498,2.0,-0.5
1148,1447,133.0,-246,-16.348669760690605,0.0,-0.5
1149,1347,-145.0,308,56.03620235973183,1.0,0.0
1151,1359,19.0,167,-34.11549209043246,0.0,-1.0
1155,1301,115.0,-696,-25.139024566286917,1.0,0.0
1156,1460,-126.0,249,51.160171424753486,2.0,1.5
1157,1440,-85.0,-490,35.82449249734832,-1.5,0.0
1158,1154,-201.0,454,-2.245525541470339,1.5,2.0
1166,1232,-118.0,780,86.64519976147889,-1.0,-0.5
1167,1303,-99.0,874,31.018421967327125,2.5,1.5
1170,1226,22.0,-147,37.54501602405258,-2.5,0.0
1172,1204,-150.0,630,-13.368023252083693,-2.0,1.5
1173,1269,-8.0,-239,6.1976015104941995,-3.5,-2.0
1174,1318,-29.0,207,-2.972863867500619,-3.5,1.0
1175,1224,-27.0,-71,41.50748616534167,1.5,3.5
1178,1464,-55.0,443,10.103958101532474,1.0,-1.0
1180,1330,-26.0,-28,29.916211155453787,-4.0,-1.0
1181,1439,-92.0,481,36.80866428090912,0.5,1.0
1184,1183,-57.0,231,1.7619367051228685,1.5,0.0
1185,1123,-6.0,-185,-46.02876298833225,1.0,0.5
1189,1422,-5.0,-181,9.85985674244777,-3.0,0.0
1190,1195,-23.0,-212,-11.817202646560999,2.0,-1.0
1191,1283,-7.0,146,18.996323246268375,3.0,-0.5
1192,1383,106.0,-322,-19.24506949670679,-1.0,1.5
1198,1375,93.0,-93,-10.853241359397304,2.0,-1.0
1200,1247,126.0,-620,-79.95598752980021,-1.5,2.0
1203,1182,70.0,-234,-22.807655405746587,-1.0,0.0
1207,1437,-88.0,-76,49.10954999922973,0.5,2.0
1208,1196,63.0,-858,-68.00922534255871,-0.5,0.0
1209,1456,-155.0,304,29.622915155910146,5.0,3.0
1210,1268,87.0,-332,1.7891736657942858,0.5,0.5
1211,1360,-166.0,510,25.227311717275715,0.5,0.0
1214,1197,-14.0,135,3.974108697631429,-0.5,1.0
1220,1423,20.0,78,-11.360197499402702,2.0,-1.5
1221,1159,-111.0,-7,-0.7774505960176925,2.5,2.0
1222,1374,-16.0,308,45.9644880035639,-2.0,2.5
1229,1133,-148.0,300,32.81011134109879,-1.5,0.5
1231,1278,-59.0,558,32.52365533020512,-0.5,-2.0
1235,1243,-6.0,147,9.4665806528495,0.0,-1.5
1236,1282,10.0,79,16.07636422010611,0.0,0.5
1240,1404,-112.0,126,12.6199232270236,1.5,1.5
1241,1406,-49.0,468,54.7895777578587,1.0,-1.5
1242,1281,-11.0,53,-32.480779026927145,-0.5,2.5
1246,1435,-10.0,480,26.84693062813892,0.0,4.5
1249,1358,-146.0,815,19.09503422076153,2.0,2.5
1250,1119,-193.0,621,24.976276283380784,1.5,1.0
1251,1144,50.0,-316,-35.75114256228801,-1.5,-3.0
1252,1244,-98.0,298,15.936098705298274,0.5,0.5
1253,1415,-205.0,677,63.590820943762175,2.5,-1.5
1256,1218,-22.0,2,-38.26760777555316,1.0,0.5
1258,1365,-180.0,53,19.642474101439877,2.5,0.0
1271,1288,28.0,-244,-53.78501826801496,-1.0,-1.5
1272,1267,-32.0,319,58.80862037570195,2.0,1.5
1277,1304,-131.0,824,50.4442117838661,0.5,1.5
1279,1261,-19.0,101,25.182129051442182,-0.5,1.5
1284,1254,143.0,-629,-55.35887959540942,2.0,-2.0
1285,1286,-203.0,305,55.754066958759395,0.5,0.0
1287,1188,-126.0,203,-2.0116816720101016,2.5,-1.0
1290,1212,-154.0,819,42.17222732374248,4.0,-1.0
1291,1136,-44.0,-104,20.818260641622842,1.5,1.5
1293,1399,-130.0,45,3.5536739626556013,1.5,2.0
1299,1354,-49.0,93,20.197205417226083,1.0,-1.0
1305,1201,-156.0,172,43.67078943350122,-1.0,2.0
1308,1363,-217.0,630,81.69176490320112,1.5,3.0
1311,1270,111.0,-102,3.277430383659574,-1.0,-1.5
1312,1255,-31.0,-35,-10.348228341328591,2.0,1.0
1313,1126,-134.0,219,9.308986752595839,0.0,2.0
1314,1438,-47.0,1091,1.0650559032475138,0.5,3.0
1315,1223,-62.0,-99,29.273959325056886,-0.5,2.5
1320,1356,-171.0,121,13.613072472295872,-1.0,-1.0
1321,1336,-88.0,178,60.1173323417924,-0.5,1.0
1324,1377,-139.0,660,8.760875859021521,0.0,-1.5
1325,1103,-18.0,222,-36.927365796124874,2.0,-2.0
1329,1401,-32.0,249,-8.468061423005825,1.0,1.5
1331,1381,-179.0,508,15.417707165031768,1.0,0.0
1335,1217,50.0,62,-17.799704950542893,1.5,-2.0
1340,1186,-37.0,96,75.06172217463592,-2.0,-0.5
1341,1105,-37.0,183,-19.665611883114607,1.5,-1.0
1342,1205,-58.0,-139,52.212648452768015,-2.0,0.0
1343,1171,-216.0,177,65.77261160848197,1.0,1.5
1344,1177,-29.0,-95,-10.911610494520884,-2.5,1.0
1345,1276,14.0,318,-16.394225802004726,1.5,1.0
1346,1352,52.0,-127,8.438328912466764,-3.0,1.0
1348,1387,223.0,-138,-50.01582339640143,-0.5,1.0
1353,1371,86.0,-99,-12.903713481882406,0.0,1.0
1355,1237,-130.0,361,24.22411352200338,0.0,-1.0
1357,1384,-65.0,514,1.0580561242307107,0.0,0.0
1361,1161,-11.0,-4,-21.14603057711878,0.0,0.5
1364,1142,-94.0,45,26.15478025314094,0.0,3.5
1366,1300,-62.0,34,-28.690699354362582,-1.0,-0.5
1367,1391,-107.0,103,-3.497665400945704,1.5,1.5
1372,1394,-112.0,-98,49.173902556681085,1.0,-1.0
1379,1349,-137.0,304,-28.819263434786137,-1.0,-1.5
1382,1150,-90.0,244,44.91134524595658,-2.0,1.0
1385,1323,90.0,-128,-14.03309299315958,3.0,0.0
1386,1396,43.0,-20,2.316469866031179,-2.0,3.0
1388,1362,-108.0,-49,-3.1945840414095983,-2.0,1.0
1393,1163,-30.0,406,15.273162042798216,3.0,0.0
1395,1307,85.0,-338,-30.435788215793234,-0.5,-1.0
1397,1376,-85.0,220,33.907635123252675,-1.5,-0.5
1400,1403,-170.0,626,-4.260261447599278,2.0,0.5
1402,1427,80.0,-226,-15.83233551318658,0.0,0.0
1405,1444,31.0,-74,12.301190056632771,2.5,-1.0
1407,1194,52.0,1,0.025174875474320846,-0.5,-1.0
1409,1408,-109.0,252,33.50041307254581,-2.0,1.5
1411,1106,-52.0,347,39.66387929095699,1.0,1.0
1412,1187,-43.0,72,-2.9200062959895967,-3.0,-0.5
1413,1168,164.0,-294,-61.921128395116874,-0.5,-0.5
1414,1169,-78.0,251,38.89042864977393,-1.0,1.5
1416,1431,-75.0,-69,-27.640966466374874,1.5,1.5
1419,1418,141.0,-342,-18.293298627862388,0.0,-3.0
1421,1457,-169.0,572,58.407308350686584,1.5,-1.0
1424,1102,-126.0,856,11.186069307501601,2.0,2.0
1426,1322,-105.0,368,25.51211574226009,-0.5,-3.0
1428,1390,156.0,-594,-35.31554610779541,-1.0,-0.5
1430,1410,-71.0,195,8.3645043383207,1.5,1.5
1433,1206,-49.0,125,-52.79313067508878,3.5,-1.5
1436,1420,-207.0,518,51.72205164336885,0.0,0.5
1441,1111,-22.0,303,-27.2913696150211,2.0,-0.5
1442,1295,-17.0,-285,-27.370782529341607,0.0,-1.0
1443,1292,91.0,130,-97.71174863387976,-1.5,-0.5
1448,1130,-39.0,196,19.506930685908696,0.0,1.5
1449,1450,-113.0,283,-14.203792501058633,1.5,1.5
1453,1227,-130.0,66,24.309779736920113,1.0,1.5
1454,1260,-171.0,391,1.6256143260052203,1.5,1.0
1455,1179,-119.0,385,36.90185067777679,-0.5,1.0
1458,1326,9.0,-609,-51.27402733964248,-2.0,0.5
1459,1202,-46.0,63,24.154553847913597,0.0,-1.0
1461,1129,-75.0,-146,25.729488530699285,0.5,1.5
1462,1350,-93.0,336,25.5059344136514,0.0,-1.0
1463,1165,-44.0,-22,20.29323348436951,-3.0,0.5
1141,1296,-56.0,271,29.766472191680215,1.5,0.5
1160,1143,8.0,-167,-35.11795084890223,1.5,0.0
1176,1317,-98.0,113,60.64254912437822,1.0,0.5
1228,1234,-35.0,-276,-9.908798501816364,-2.5,0.5
1233,1389,-245.0,937,96.38115684163911,0.0,-1.5
1257,1338,-72.0,460,-28.08997108448741,4.0,2.0
1259,1264,-66.0,-52,-5.66271058506107,-0.5,-0.5
1265,1310,12.0,-146,11.162439505820576,-2.5,2.0
1274,1199,45.0,-237,-24.188872960323792,-1.0,-2.5
1306,1127,-53.0,-73,-1.8005684883454776,-1.0,0.5
1332,1333,-72.0,-275,-4.343674805215192,-3.0,-1.0
1351,1193,80.0,137,6.085291654926495,-2.0,0.0
1373,1145,-122.0,10,17.64855308496299,-0.5,1.0
1378,1153,8.0,-461,14.628539044100497,-2.5,-1.0
1392,1263,-117.0,95,-8.450987932392074,-1.0,-3.0
1115,1212,-30.0,500,54.18984541048777,2.0,0.5
1124,1403,-206.0,900,25.214114422747514,2.5,1.5
1126,1214,-50.0,9,32.78375570411646,-0.5,-2.5
1164,1271,-31.0,313,60.61171644459456,0.0,-1.0
1207,1323,-25.0,-67,27.55832344800313,1.0,1.5
1211,1255,-308.0,529,57.419643471677325,2.0,1.0
1219,1205,-37.0,94,28.09856021261553,-1.5,1.0
1242,1329,-111.0,738,51.17553316273571,1.0,1.5
1286,1319,-54.0,189,14.155890785538306,0.0,1.5
1288,1175,35.0,207,7.816908966897406,-1.0,-2.0
1290,1238,-136.0,668,23.436633912824412,2.0,-0.5
1300,1354,-77.0,-24,52.65423104179057,1.5,-0.5
1313,1197,-198.0,363,46.06685115434372,-1.0,0.5
1315,1410,-55.0,72,34.193152972289475,1.0,2.0
1341,1106,-13.0,98,10.022625332433588,0.0,0.0
1366,1299,-90.0,-83,3.766326270201903,-0.5,0.0
1411,1105,-76.0,432,9.975642075408796,2.5,0.0
1440,1347,-57.0,497,56.02882060206821,0.5,1.0
1139,1460,-97.0,277,11.904761904761918,0.0,1.5
1178,1260,-189.0,741,22.239867433428206,3.0,3.0
1181,1448,-157.0,599,29.242496102975302,1.0,-0.5
1186,1226,-59.0,253,-12.47399637990193,0.0,1.5
1231,1277,6.0,131,15.082740074078394,-0.5,-1.0
1243,1401,-108.0,463,9.974371521153602,0.5,2.0
1272,1416,-44.0,662,61.14361866433671,2.0,1.5
1279,1116,-26.0,-117,-4.035795132993735,-2.0,0.5
1285,1451,-9.0,7,15.353842571825593,1.5,1.0
1340,1294,-60.0,367,-4.2291699783312815,-0.5,0.5
1344,1163,116.0,-133,-24.351498558238482,-0.5,-2.0
1387,1462,-8.0,-279,-1.9275122138960876,1.0,-1.0
1435,1196,-9.0,-193,-2.740243413503929,-0.5,0.5
1452,1177,-130.0,48,-0.312518029886355,-1.5,-1.5
1454,1227,-141.0,333,23.789351752131203,1.0,-0.5
1458,1278,-57.0,80,-34.629595015576385,-2.0,-1.5
1461,1395,-23.0,-306,18.736684272723014,0.0,1.0
1464,1453,26.0,174,9.989867021101606,0.5,1.0
